,item,user,rating,timestamp
433,1501175513,A284FKBHGFKRSP,3.0,1537488000
434,1523503149,A2G6O7KFGR1DEX,5.0,1537488000
435,1501175513,A8IVUD32ESKX4,5.0,1537488000
436,1720316910,A1B0H7B3IEBT6Q,5.0,1537488000
437,1501175513,AGMZY57K6EGRP,4.0,1537488000
438,006285156X,A2TG71GBZZ40HX,5.0,1537488000
439,1720425736,A15H8E84VRWYYQ,5.0,1537488000
440,0692175741,A1RTOBWTE4E6XB,5.0,1537488000
441,1722660899,A13JBCRH1NXFSQ,3.0,1537488000
442,1727062140,A2XAYDJA6V63RC,5.0,1537488000
443,1546411135,A30IYOT0NXSSHU,5.0,1537488000
444,B01EO8DA0A,A2LYA29ZPA2FS3,5.0,1537488000
445,1727062140,A2C4O2FQTGCZWU,5.0,1537488000
446,1983306320,A21FOBEOT8Q6DE,5.0,1537488000
447,1501175513,A1ZZI3VQH1U79B,5.0,1537488000
448,1986547000,A2UF3OYVYRL9BK,5.0,1537488000
449,1501175513,A6L3RUSCZZE7Y,4.0,1537488000
450,1501175513,A1C8WJGJU508H0,5.0,1537488000
451,1501175513,A2SWZYJ7TO5S5H,5.0,1537488000
452,1512498033,A14MEEECYG7GE,5.0,1537488000
453,B01H80K1BW,A90M8EPEK1URZ,5.0,1537488000
454,1641382333,AF8HW7WP0PZ9E,5.0,1537488000
455,1512498033,A1MB8DLW9X8TGQ,5.0,1537488000
456,1335474609,AZ41XO0598QI5,5.0,1537488000
457,1501175513,A31EOQ1O6COBJY,1.0,1537488000
458,1101871849,A2E9V88K11VNHL,3.0,1537488000
459,1727062140,A1BWYAKMW38GIL,5.0,1537488000
460,0994147503,AYQKAMGU1KWEO,5.0,1537488000
461,B01CO4B148,A2TCGEPQOC779E,5.0,1537488000
462,0692936637,A2DESPBFDWDFYB,5.0,1537488000
463,1335474609,AD4YKWQSZ81RM,5.0,1537488000
464,1727062140,A3TB4GFOQ5MPET,5.0,1537488000
465,1727062140,A1I6U80BR9GF9D,5.0,1537488000
466,1727062140,A2SNTRQ702WVT7,5.0,1537488000
467,1727062140,A31M2I9B3OAMPX,5.0,1537488000
468,1727062140,A1C2X9XEBS7IGU,5.0,1537488000
469,0692936637,A3H29DXS391G5O,5.0,1537488000
470,B01G53ZTHE,A2PUTXO48WHQJ3,5.0,1537488000
471,1335474609,A2IKAAIFNS9Z2,5.0,1537488000
472,1335474609,A31ZZ33X5L2XEF,5.0,1537488000
473,B01C3LYQB2,A16QCMHTYPSJL5,5.0,1537488000
474,1496428668,AATVQGZGU5RO,4.0,1537488000
475,1509220674,A32FC1AMRJV40F,5.0,1537488000
476,0062661396,A3MEWNSOD7YCFN,5.0,1537488000
477,B01BZQN4VY,A3LJF4SC1JC9AX,5.0,1537488000
478,B01CQ5AER0,A2TBNYZNWPMAZM,5.0,1537488000
479,0994147503,AQ3WNV7VB5ER0,5.0,1537488000
480,1983306320,A26JGH4MSZHQJ1,4.0,1537488000
481,1250164486,A2YH73AP0E3GKZ,5.0,1537488000
482,0997207957,AUQFRM4VHBJV7,5.0,1537488000
483,1722645784,A3KIQIOOT7IE9M,5.0,1537488000
484,1610399609,A3LQBEVCOA66PC,5.0,1537488000
485,125012848X,A1XQ9J47ECTZZ0,4.0,1537488000
486,B01D1WDUCS,A9FVV4270X1DL,1.0,1537488000
487,0525576320,A32VBAQBU4F7UF,4.0,1537488000
488,1501175513,A2GS1RWNVAKW0I,5.0,1537488000
489,1250307570,A20JFWBFLU41CR,5.0,1537488000
490,B01F7SBQ5C,A2LES408XJZ2K6,5.0,1537488000
491,1722046430,A2M9X39BZJ78BZ,5.0,1537488000
492,B01CIYURJE,A7TFXGF1QYHA6,5.0,1537488000
493,B01H1SLL6U,A1ENWKC4T46I66,5.0,1537488000
494,1465473416,AQ7QI4UMIPDGP,5.0,1537488000
495,006285156X,A261BNYF78ZXZJ,4.0,1537488000
496,1335474609,A2I0J6C26BXFL0,5.0,1537488000
497,006285156X,A2E9104RRWTDIX,5.0,1537488000
498,006285156X,A1XP2K6GA0UZ9Z,5.0,1537488000
499,006285156X,AI5MK2BPMV9TG,5.0,1537488000
500,B01D1WGP1Q,A9FVV4270X1DL,1.0,1537488000
501,0997207957,AEPHNBXI2XZV7,5.0,1537488000
502,1501175513,AFZ1MHM5BTB1A,3.0,1537488000
503,0997207957,A2QSO5CX3OAUBZ,5.0,1537488000
504,1335474609,A2BJ2Y6B50VRMO,5.0,1537488000
505,1335474609,A3SI9HML1N73CK,5.0,1537488000
506,1335474609,A1ZU3Q9K443A5G,5.0,1537488000
507,1501175513,A3F196TY6OB7TL,5.0,1537488000
508,1580898076,A2WW57XX2UVLM6,3.0,1537488000
509,1727062140,A1TIIPIY7O4A46,5.0,1537488000
510,B01CNPIVAK,A5G0UEMRL7J45,4.0,1537488000
511,1641384700,A2JK33VBWS5C2F,5.0,1537488000
512,1481481002,A3A1TQ97E6WDWJ,3.0,1537488000
513,1481481002,A2H4KYDKF4H6WT,5.0,1537488000
514,1722645784,A2C1OZ94AWNDDA,5.0,1537488000
515,1983868620,A1BK36K51VDWHW,5.0,1537488000
516,1722645784,A30SDBXKTO4N1M,5.0,1537488000
517,1722645784,A2DDQ2FWXLOPHJ,5.0,1537488000
518,1722645784,AS9ZKI7PJLTW3,5.0,1537488000
519,0997207957,A2K6GSGF0AI7P9,5.0,1537488000
520,0830845437,A2541VHE311J10,5.0,1537488000
521,1501175513,A2Z6LQ7QIKF0IO,5.0,1537488000
522,B01D1T9NP4,AV8S979P87NT0,1.0,1537401600
523,1501175513,AOU7XI2LE2DXA,4.0,1537401600
524,1501175513,A10296YDOXF06R,5.0,1537401600
525,1501175513,A31JMCEL8GXED5,3.0,1537401600
526,1501175513,A1I3YG2KDYFBWT,5.0,1537401600
527,1501175513,A124FREIXI7FYB,5.0,1537401600
528,1501175513,AL7NA2TUF32U6,5.0,1537401600
529,1501175513,AHWPI4L99DXAE,2.0,1537401600
530,1501175513,A3PFC9XRYSSFUR,5.0,1537401600
531,1501175513,A33V97QLCA3EZA,5.0,1537401600
532,1501175513,A1ACTWVX0JVXPB,5.0,1537401600
533,1501175513,AXLIC6TMYTI0,5.0,1537401600
534,1501175513,A7VZW5XWH648,1.0,1537401600
535,1501175513,A3PZJHD7M9H1LR,5.0,1537401600
536,1501175513,A3T038ZSXIEKY3,4.0,1537401600
537,1501175513,A22SV85PKEVPFP,5.0,1537401600
538,1501175513,A1AUGZ9DRCMJHW,5.0,1537401600
539,1501175513,A2650DZ27WLJC7,5.0,1537401600
540,1501175513,A1AK8T8TVELEV0,3.0,1537401600
541,1501175513,A2WPHHHW9JX6QZ,4.0,1537401600
542,1501175513,A2W0RO4Y3C6XWD,5.0,1537401600
543,1501175513,A35BDSWTO3EFLE,5.0,1537401600
544,1501175513,A1UJDWWLBJ8V38,4.0,1537401600
545,1501175513,A2E4PXC0JW1UGT,5.0,1537401600
546,1501175513,A22OMNFPT4FOSF,5.0,1537401600
547,1501175513,A32WMZE24TVUK5,3.0,1537401600
548,1501175513,A9LODGKSUI856,4.0,1537401600
549,1335474609,A30C62UXYKYNZM,5.0,1537401600
550,1501175513,A2J1N7XXFLORAP,5.0,1537401600
551,1501175513,A2JYL5YTGA36XY,2.0,1537401600
552,1501175513,AS9O9UR1M269J,1.0,1537401600
553,1501175513,AMB79H7LHDMW7,5.0,1537401600
554,1501175513,A6HM8JMTVDSM0,3.0,1537401600
555,1501175513,AS9C5N1L689LC,4.0,1537401600
556,1501175513,A3M5SKH5W9FZ03,5.0,1537401600
557,1501175513,A1PB0RNZ74V0WE,4.0,1537401600
558,1501175513,A3FADISHJQ51R7,5.0,1537401600
559,1501175513,A1LC2JLDINC5FF,5.0,1537401600
560,1501175513,A1QKOZ4RIZ10NO,5.0,1537401600
561,1501175513,A1RM3BQ3VLJS49,2.0,1537401600
562,1501175513,A3OE1CX18YW0B4,5.0,1537401600
563,1501175513,A14FWNYD33Y6P2,4.0,1537401600
564,1501175513,A13R0EYRWRPFHB,5.0,1537401600
565,1501175513,AYEQSGG12IFBU,5.0,1537401600
566,1501175513,A3IB1QBD36JM85,5.0,1537401600
567,1501175513,A3HHZDSD67MPGQ,5.0,1537401600
568,1501175513,A2LGMKC8T19N46,5.0,1537401600
569,1501175513,A30B7FVQ0FF2PX,5.0,1537401600
570,1501175513,A2RTT4SRPYMLJO,5.0,1537401600
571,1501175513,ALTA32FT5RWHY,2.0,1537401600
572,1501175513,A2FK653STFLMEA,5.0,1537401600
573,1501175513,A2GT22PZQSY1R4,3.0,1537401600
574,1501175513,ATQI8DLIQJTTE,5.0,1537401600
575,1501175513,A2WYW5QS6MS0HK,5.0,1537401600
576,1501175513,AUT8DMTPA4S2K,5.0,1537401600
577,1501175513,A4MFRMRVRYD1D,3.0,1537401600
578,1501175513,A2MY96H874NHIW,5.0,1537401600
579,1501175513,A20HCFG13FC7C8,5.0,1537401600
580,1501175513,A3127T92PN4YRV,4.0,1537401600
581,1501175513,A2U4107AK2O2GN,5.0,1537401600
582,1335474609,AHBWFYA1CBOSG,5.0,1537401600
583,1723829358,A3K2K6OLR19CZG,5.0,1537401600
584,1335474609,A3A27ZLC2ON9MF,5.0,1537401600
585,B01BDR9OHS,A1TONQB1ZD3RU3,5.0,1537401600
586,1509220674,A2B3KA3IW402H5,5.0,1537401600
587,1784935522,A63F38679IGKD,5.0,1537401600
588,1642588067,A25V9CBMW3H2LV,5.0,1537401600
589,1642588067,A17GOBZ1WTJXP6,5.0,1537401600
590,1642588067,A3QJ5X6LI2MIJX,5.0,1537401600
591,1642588067,A2ZLIKZL5F8R5M,5.0,1537401600
592,0692936637,A2HLRC1WI9SUX7,5.0,1537401600
593,1720095906,A3OSPXEKANZC4K,5.0,1537401600
594,9770931152,ATPX5ZYCGPAGQ,2.0,1537401600
595,0997207957,A1HTHHD9IH4PPR,5.0,1537401600
596,133591739X,A1563708DFPNND,5.0,1537401600
597,133591739X,A8JA3EW80S7QM,5.0,1537401600
598,133591739X,A87HD1MEQGC33,3.0,1537401600
599,1503948951,A2SMOEX9M8TG01,1.0,1537401600
600,1503948951,A385JA6YUA9FCQ,4.0,1537401600
601,1503948951,A5MRZXDPARS4P,1.0,1537401600
602,1503948951,A2V2KKHJBCNXOJ,5.0,1537401600
603,1521261172,A1NMPMK8QRRPL2,4.0,1537401600
604,B01BGPHCL2,A2DPESRBPP1CIG,3.0,1537401600
605,1535939796,A17RHQ4BPZ4CDQ,5.0,1537401600
606,0544454383,AWU5UF63IXFJV,5.0,1537401600
607,1546411135,A30FJE4RJ8WGFW,5.0,1537401600
608,1732180938,A59AGKEJBZSA1,5.0,1537401600
609,1732180938,A2UC6QM5CXQG0Z,5.0,1537401600
610,B01BRREHGM,A28DIPCNDX55PL,5.0,1537401600
611,1484077822,A973FQ6MED0F4,5.0,1537401600
612,1892588668,A72710OASJUDJ,5.0,1537401600
613,B01BO1CHZY,ADX9Y42ZBE44S,5.0,1537401600
614,1727003764,A1X16X8B2HEETL,5.0,1537401600
615,1727003764,A1CWZ2GDXAC1ZT,5.0,1537401600
616,1727003764,A24TZDA49W3QFT,5.0,1537401600
617,1524759724,AI2CHC7EGQOZB,4.0,1537401600
618,1524759724,A1MZKNUBPS8C1D,4.0,1537401600
619,1524759724,A1SDG7L0ZCY4UI,5.0,1537401600
620,1524759724,A2OLW8E6S70BD7,5.0,1537401600
621,0440000785,A2MDFBWHFGSMOL,5.0,1537401600
622,0440000785,APFOE6VDY08YD,5.0,1537401600
623,1983306320,A25PLK1MEY47HZ,5.0,1537401600
624,1983306320,A2VYCKTE9DXM3U,4.0,1537401600
625,0997207957,A1944DGWC5I76V,5.0,1537401600
626,0997207957,A2DM0V6SQYR6SR,5.0,1537401600
627,1719474621,A3A4TFFHF3RMQC,5.0,1537401600
628,0316449571,A1NLKSQRVVSCHJ,5.0,1537401600
629,1732624704,A3J5C1CSOLKP87,5.0,1537401600
630,1732624704,A1EK15ZNBP9226,5.0,1537401600
631,1732624704,AM5KG2QVPHTTE,5.0,1537401600
632,1732624704,A4EUJDMKFKIHC,4.0,1537401600
633,1732624704,A12U8806IJ0QKJ,2.0,1537401600
634,1732624704,AW3GUZLJ9BXGE,5.0,1537401600
635,1732624704,A18QXOZ1FJUTK3,5.0,1537401600
636,0316449571,A42VCSMTO8WOF,5.0,1537401600
637,0316449571,A3R165VH6HOBYJ,5.0,1537401600
638,0997207957,A2NDM6KV8LQ10D,5.0,1537401600
639,0316449571,A3PDYA3BNG7SZD,5.0,1537401600
640,0316449571,A1Y0PUYXPD5QIA,5.0,1537401600
641,0316449571,A3AF5HYJJDTJ5N,5.0,1537401600
642,0316449571,A2IL8MLPPE6UDJ,5.0,1537401600
643,0316449571,AY04PY9TXJNH4,5.0,1537401600
644,0316449571,A3VZ2IT34BG93G,5.0,1537401600
645,0802418120,A4VQQEJQSZEGO,5.0,1537401600
646,1723829358,A13MMGTPO39RAY,5.0,1537401600
647,1732624704,A24NFRNX7G7JSC,5.0,1537401600
648,1732624704,A1WVXWTP9N4F7U,4.0,1537401600
649,1732624704,AW0B3Q2JLYEDK,5.0,1537401600
650,B01B5FMBQO,A2L40WV6G9SWGU,5.0,1537401600
651,0997207957,AR943B0NT8MT2,5.0,1537401600
652,0997207957,A16GT3JD81F5XC,5.0,1537401600
653,1947848518,A3M224AZG2LKFC,5.0,1537401600
654,1720504849,A3T8D9DJ48IQVM,5.0,1537401600
655,1984175696,A3T8D9DJ48IQVM,5.0,1537401600
656,1983963887,A3T8D9DJ48IQVM,5.0,1537401600
657,9123606924,A3T8D9DJ48IQVM,1.0,1537401600
658,1985218836,A3T8D9DJ48IQVM,5.0,1537401600
659,198497453X,A3T8D9DJ48IQVM,5.0,1537401600
660,1977916414,A3T8D9DJ48IQVM,5.0,1537401600
661,1977916414,A9LTGUUGORS1O,5.0,1537401600
662,1980796068,A3T8D9DJ48IQVM,5.0,1537401600
663,1985812711,A3T8D9DJ48IQVM,5.0,1537401600
664,B01B76KBR2,A1LVEB0491ZI07,5.0,1537401600
665,B01B76KBR2,A1869AIPEYY3PZ,4.0,1537401600
666,1684151937,AOV3ZCETYEHE9,5.0,1537401600
667,1980580405,A24WUEIM7LHIKT,5.0,1537401600
668,1732180938,A2CCMQ9DB6N2UJ,5.0,1537401600
669,1642250201,AAUISB44S1Q2J,5.0,1537401600
670,1335474609,A3BE4XNELJ8LLI,5.0,1537401600
671,0997207957,AITOCJAISVSG4,5.0,1537401600
672,0997207957,A1I1M59RRI1WNU,5.0,1537401600
673,0997207957,A1F0BGD0UKEHGV,5.0,1537401600
674,0997207957,A2078PLTNR8T1S,5.0,1537401600
675,0997207957,A1UGDBYZV1967T,5.0,1537401600
676,0997207957,A33KGXP8BHI4FR,5.0,1537401600
677,0997207957,A2Z23MQKMGRIAG,5.0,1537401600
678,0997207957,A314D33R6M0S75,5.0,1537401600
679,0997207957,A2YU7VVWFAZZ5F,5.0,1537401600
680,0997207957,AYK394NIZI8C1,5.0,1537401600
681,0997207957,A26DXA8LGHR7SS,5.0,1537401600
682,0997207957,ANL7J7GIP9R4K,5.0,1537401600
683,0997207957,AIB9JMA1XUAA7,5.0,1537401600
684,0997207957,AYR6VQTZBCGSX,5.0,1537401600
685,0997207957,A34C2BGVX17H3Z,5.0,1537401600
686,0997207957,A3GQUCIZQ56LCO,5.0,1537401600
687,0997207957,A1ASX5SO8EIN3B,5.0,1537401600
688,0997207957,A27P3X8GIVGG4G,5.0,1537401600
689,0997207957,A32KL3U7LSSX33,5.0,1537401600
690,1544217927,A2I0ZBZOWPP756,3.0,1537401600
691,1433972891,A6DIXXXU5CHN4,4.0,1537401600
692,1684330718,A3BWPO0JZK7O2Q,5.0,1537401600
693,031643650X,A18DUTQBSZXKXN,4.0,1537401600
694,1335474609,A2X73YQS5G1JW3,5.0,1537401600
695,1335474609,A1O7XK6895KIYJ,5.0,1537401600
696,1335474609,A11HFWTJAA7J2P,4.0,1537401600
697,1335474609,A1SOQYS874F6GR,5.0,1537401600
698,1335474609,A1OS4XFW8OYKMX,5.0,1537401600
699,B01CMK6338,A2DZGWSZY2HN8Z,5.0,1537401600
700,B01CIYURJE,A11TI173H8OQRR,5.0,1537401600
701,B01CFIEXIY,A1CXTYWIRDPOED,5.0,1537401600
702,B01CFIEXIY,A1RSZGOSF4U0RY,5.0,1537401600
703,B01CF9YVHQ,A2V3EE0YI0L67Z,5.0,1537401600
704,1723368954,A1INE8NNYMNWYL,5.0,1537401600
705,8490067627,A325QCXKC5VHNR,5.0,1537401600
706,B01CCNDMQG,A2BY1U0NGKFBR2,1.0,1537401600
707,172121769X,A569DGUI5UYQB,1.0,1537401600
708,031643650X,A2VZIVU1KG0KKW,5.0,1537401600
709,031643650X,A3FGV0N1TKHMPE,5.0,1537401600
710,031643650X,AK4VEUH5BN299,5.0,1537401600
711,0997207957,A26QN61DH92EHU,5.0,1537401600
712,0997207957,A1YYJX8XSPZJVZ,5.0,1537401600
713,1642250201,A37BWRVNW435YX,5.0,1537401600
714,1643071181,AGV8HMLI3QY0H,5.0,1537401600
715,0997207957,A3KC72KP2BOZ8Z,5.0,1537401600
716,0997207957,AUYP2LYKJG0XV,5.0,1537401600
717,172202710X,A1OV2RRH1KIL7Y,4.0,1537401600
718,B01C2GFP5Y,A3OTOLFJTVVRA2,4.0,1537401600
719,B00E6TBS34,A2HZT9OL6NAM2S,5.0,1537401600
720,1732567409,A2MB8AXRLW38AX,5.0,1537401600
721,1643071181,A3H7SW5D5T3WNT,5.0,1537401600
722,1643071181,A25VRU0R1GR77H,5.0,1537401600
723,1643071181,A23IB33IP5SFNL,5.0,1537401600
724,0997207957,A27YH1Q865KOZG,5.0,1537401600
725,1640290168,A2LRODCF9RX9RI,5.0,1537401600
726,1512498033,A2YYQNSNMGIG7D,5.0,1537401600
727,1512498033,A2VZ53Q6G7ODMM,5.0,1537401600
728,1503938603,A21P916HD2894K,5.0,1537401600
729,1580898076,ATRXZUER5005L,3.0,1537401600
730,1580898076,A2RHXPNBZ9VKMA,3.0,1537401600
731,1722046430,A2A6K76TJ2SFAG,5.0,1537401600
732,B01BVYTHH0,A1XY3FYOVCBXTC,1.0,1537401600
733,0997207957,A1AIVLIG2FRAR,5.0,1537401600
734,0997207957,A6SC5R519ZSM6,5.0,1537401600
735,0997207957,A3ALTQT7B1S1SZ,5.0,1537401600
736,0997207957,A364EGZ6O89CTX,5.0,1537401600
737,0997207957,A2Y07YPKZYL3D7,5.0,1537401600
738,0997207957,A3GM2H4LA6XZJN,5.0,1537401600
739,0997207957,A2GP1ZQRBXD9LX,5.0,1537401600
740,0997207957,A2ZL4VGHKKQMNE,5.0,1537401600
741,0997207957,A3MVVD7AERS3SC,5.0,1537401600
742,0997207957,A1OCPXZEL951BI,5.0,1537401600
743,0997207957,A2EI120KTR8TOB,5.0,1537401600
744,0997207957,A22UIHQB29WJRO,5.0,1537401600
745,0997207957,A1CBRJCWCC05TY,5.0,1537401600
746,0997207957,A28NWCJ89GGRCQ,5.0,1537401600
747,0997207957,A1TRQBK5PTXX2R,5.0,1537401600
748,0997207957,A1UBFRXC7V2TE2,5.0,1537401600
749,0997207957,A2TZCEZBMTYMU0,5.0,1537401600
750,0997207957,A2K51TB8R9QOZ,5.0,1537401600
751,0997207957,A374XDBGL4SMM,5.0,1537401600
752,0997207957,A21J1CW484VI9D,5.0,1537401600
753,0997207957,AG4TFGJDY8YSC,5.0,1537401600
754,0997207957,A1ZCL392ESSDW,5.0,1537401600
755,0997207957,A2D5P2T8HB8WEN,5.0,1537401600
756,1727062140,A1W9HVA6PLQST3,5.0,1537401600
757,098278192X,A1PU7XX8PEOE3U,5.0,1537401600
758,006285156X,A2FP57YINFH4XL,5.0,1537401600
759,1503901904,A1J02ANJF5DH35,5.0,1537401600
760,1503901904,ATN8MB5QNF3CF,4.0,1537401600
761,006285156X,A3QXOELJ8PQKGK,5.0,1537401600
762,006285156X,A3L5FC4XAB4A2Q,5.0,1537401600
763,1727062140,ATXMAMCBQF7Z8,5.0,1537401600
764,006285156X,A10OQKZS7RYH27,5.0,1537401600
765,006285156X,A1HDC20915KVCI,5.0,1537401600
766,B01FKSGJYC,A3TF47Q4ZQEIEO,5.0,1537401600
767,B01DJS9KJ6,A8XX9F6RN9VBA,5.0,1537401600
768,006285156X,AVUYF5A5UFHMB,5.0,1537401600
769,B01EPE926Y,A1A5PMX5BS1YGS,5.0,1537401600
770,006285156X,A3BZUR7IAKMY79,5.0,1537401600
771,006285156X,A2J56X46QN9C8K,5.0,1537401600
772,1727062140,A1C56PTPCE4KPQ,5.0,1537401600
773,1503901904,A619LFPT9U6QU,5.0,1537401600
774,1727062140,A3VW3UQJ3VG1N1,5.0,1537401600
775,1727062140,A1FHK44PS2NHL7,5.0,1537401600
776,1727062140,ALS00EZEUBV7A,5.0,1537401600
777,1727062140,A394UAPGFFOLJM,5.0,1537401600
778,1727062140,AQ4WKFJGIVU3H,5.0,1537401600
779,1727062140,A3GLS6O9F59MFT,5.0,1537401600
780,1727062140,A1435NJMT0YLKM,5.0,1537401600
781,1503901904,A17CA88UZ96A42,5.0,1537401600
782,006285156X,A1X6HUO7KBUOJJ,5.0,1537401600
783,006285156X,AO3BPNA64OP0V,5.0,1537401600
784,1503901904,A148GSIXTDKR6,5.0,1537401600
785,1503901904,A2UHP2JJLSMOX8,5.0,1537401600
786,1503901904,AZ02S491PCBLM,5.0,1537401600
787,1503901904,ACKAYI181CF37,5.0,1537401600
788,1503901904,A20QM3K2TD2O85,5.0,1537401600
789,1503901904,A3TCDTDR3FS3OI,5.0,1537401600
790,1503901904,AD4VWXJC4ITNJ,4.0,1537401600
791,1503901904,A25P00QW4KP4MO,3.0,1537401600
792,1503901904,A7E285PX0TMW3,4.0,1537401600
793,1503901904,A97VUIME01904,5.0,1537401600
794,1503901904,A1M1MGKHMIJEG1,5.0,1537401600
795,1503901904,A3IU6PTXRWC7YN,5.0,1537401600
796,1503901904,A1102XJ0S2NBYO,4.0,1537401600
797,1727062140,A2D5CV51BCFYQN,5.0,1537401600
798,1503901904,A1RGMG7J9JBZ5S,5.0,1537401600
799,1503901904,A1P6PMQ1F67N4P,4.0,1537401600
800,1727062140,A2M0GL1BDYC1ZL,5.0,1537401600
801,1503901904,A1R1MRJMS6BNIS,5.0,1537401600
802,1503901904,A18G4VV24HCIH2,5.0,1537401600
803,1503901904,A2QGEHVELH5BOU,4.0,1537401600
804,1503901904,ASGPMLAS5LP8D,5.0,1537401600
805,1503901904,AI2LQOZ729G68,5.0,1537401600
806,1503901904,A11XT4EFDECNF3,5.0,1537401600
807,1727062140,A2432NLWXRREQ2,5.0,1537401600
808,1503901904,AYQCGPA6J7LOI,1.0,1537401600
809,1727062140,A1AAWZ03S7VQ18,5.0,1537401600
810,B01E5K1THS,A1RPIDJ4N8ZF16,1.0,1537401600
811,B01EV0FBPI,A3TG6G45WE1RTG,5.0,1537401600
812,1727062140,AEZRSG8UCHUDJ,5.0,1537401600
813,B01DLN5NHW,A2R2JDRDD9LX0A,5.0,1537401600
814,1727062140,A3G5XM2JIANVAG,5.0,1537401600
815,1727062140,A1W8QXGRH0KSG9,5.0,1537401600
816,1727062140,ABO7EI7TTXD91,5.0,1537401600
817,1727062140,ANNL0X9BEUU1V,5.0,1537401600
818,098278192X,A3B9W4BKJM3V25,5.0,1537401600
819,1727062140,A1W9HVA6PLQST3,5.0,1537401600
820,1727062140,A2CF30RY9EMF1M,5.0,1537401600
821,B01EVNY0K2,A1AFGQGTS66UYY,4.0,1537401600
822,1727062140,A20KURPBTI10PA,5.0,1537401600
823,B01FMPN3LU,A2KD7DO306ER2N,5.0,1537401600
824,1727062140,A3AYN5ITC2HGOV,5.0,1537401600
825,1727062140,A2DWJ53PNLLE74,5.0,1537401600
826,1727062140,AV16UN97E10Z1,5.0,1537401600
827,1727062140,ATXMAMCBQF7Z8,5.0,1537401600
828,1727062140,A2ZGHDW1DD5FXM,5.0,1537401600
829,B01FGM4H4Q,ACSBMVPNE0Q3T,5.0,1537401600
830,1727062140,A23KOZ3VX8H4JU,5.0,1537401600
831,1727062140,A1VQ7Z4720U5OZ,5.0,1537401600
832,1727062140,A23KOZ3VX8H4JU,5.0,1537401600
833,1727062140,AS067QPWIAZTN,5.0,1537401600
834,B01F795PBW,AT6EFYJNXPVJI,1.0,1537401600
835,B01HGME4WE,A16FBHWE0EU2R5,3.0,1537401600
836,006285156X,A30S1DKB3IR1HK,1.0,1537315200
837,006285156X,A1EI3Y0IAG3P59,1.0,1537315200
838,1501175513,A1YWJYD1YJIV0W,5.0,1537315200
839,1501175513,AXUMFFVEUHQAP,5.0,1537315200
840,006285156X,A2TKS4Y8ORMKEW,5.0,1537315200
841,006285156X,A392NIHE9Q0F5U,5.0,1537315200
842,006285156X,A16SMS82GKCKJ0,1.0,1537315200
843,1481481002,A3S6VBZH8LONSC,5.0,1537315200
844,006285156X,ATGL0NLUC9WYH,5.0,1537315200
845,1943173141,A316IJPB1VLDPZ,5.0,1537315200
846,B01EV0FBPI,A1RIAZTWGA5WZ2,5.0,1537315200
847,1723368954,A32ZDA4BADID0F,5.0,1537315200
848,B01CBWGZSU,ADW7ALXCJOEZ3,1.0,1537315200
849,172024023X,A2ORMG58KFXKSU,5.0,1537315200
850,0723430748,A1T8SGS4HFAFJQ,1.0,1537315200
851,006285156X,A377HXGLPRF12A,5.0,1537315200
852,1501175513,AN89MYMWS3FI8,5.0,1537315200
853,1501175513,A1R05T9SLQ59CM,5.0,1537315200
854,1501175513,A12D2E2HCN1OFF,3.0,1537315200
855,1501175513,A19QF7VJSIA06,4.0,1537315200
856,1501175513,A16YAKUXKXB494,5.0,1537315200
857,1501175513,A1JU8673RXX5N,5.0,1537315200
858,1501175513,A2OP3YG0H15ROV,2.0,1537315200
859,1501175513,A3MAXGQ31IDG6,5.0,1537315200
860,1501175513,A1Q5HI6VJX2TDZ,5.0,1537315200
861,1501175513,A36CKPSMQL60ZL,5.0,1537315200
862,1501175513,A8D6424H98S66,5.0,1537315200
863,1501175513,A3OINRMNO0C6K4,5.0,1537315200
864,1501175513,A5XK7ROA5YB2J,5.0,1537315200
865,1501175513,A2WBM4ZADX1U8X,5.0,1537315200
866,1501175513,AQS3IEF23UGPS,5.0,1537315200
867,1501175513,AAUZXETQ2COZU,5.0,1537315200
868,1501175513,A3P8V3B8OO3V4E,5.0,1537315200
869,1501175513,AN91U5D7A1SBW,4.0,1537315200
870,1501175513,APY95JU6IBKMK,5.0,1537315200
871,1501175513,A1TQBEW2FVZ5MQ,5.0,1537315200
872,1501175513,A4AKZCDIUME5X,5.0,1537315200
873,1501175513,A36O3YPQZXKU6D,5.0,1537315200
874,1501175513,AK2KV27P4ZDTN,3.0,1537315200
875,1501175513,A20L8PI1G9NRDI,5.0,1537315200
876,1501175513,A3R5I3WH65YI8C,5.0,1537315200
877,1501175513,A28X4FAVG8LHJ1,5.0,1537315200
878,1501175513,A2L1R7GYYN78SG,3.0,1537315200
879,1501175513,A3M5WXJERQDDUK,4.0,1537315200
880,1501175513,A9T5R88VGVPPW,5.0,1537315200
881,1501175513,A3OL1AX1IODBYL,5.0,1537315200
882,1501175513,A273FNRW9W4RIP,5.0,1537315200
883,0316449571,A2AU1BRA80YDV7,5.0,1537315200
884,1732624704,A114PRQ59YFNL6,5.0,1537315200
885,1732624704,A1CXTYWIRDPOED,5.0,1537315200
886,0316449571,A3PA6SJ0UHKNBT,5.0,1537315200
887,0316449571,ABJCJ26SO18SI,5.0,1537315200
888,0316449571,AHP0AAMOW5ZHZ,5.0,1537315200
889,0316449571,A3T4NL5TUO2PXS,5.0,1537315200
890,0316449571,A2DR2C3ETNSJW,5.0,1537315200
